,Date,Account,MaturityDate,StrikePrice,Type,Price,Shares,MarketValue,Weightings,SharesOutstanding
26,2024-07-12,DECT,2024-11-29,410.76,P,0.9286,-395.0,-36679.7,-0.18%,650000
27,2024-07-12,DECT,2024-11-29,456.35,P,1.7476,395.0,69030.2,0.34%,650000
28,2024-07-12,DECT,,,,1.0,-33460.01,-33460.01,-0.16%,650000
29,2024-07-12,DECW,2024-11-29,3.42,C,555.6921,1628.0,90466673.88,112.16%,2700000
30,2024-07-12,DECW,2024-11-29,513.45,C,61.0858,-1628.0,-9944768.24,-12.33%,2700000
31,2024-07-12,DECW,2024-11-29,365.12,P,0.5297,-1628.0,-86235.16,-0.11%,2700000
32,2024-07-12,DECW,2024-11-29,456.45,P,1.7503,1628.0,284948.84,0.35%,2700000
33,2024-07-12,DECW,,,,1.0,-67667.22,-67667.22,-0.08%,2700000
34,2024-07-12,FEBT,2025-01-31,3.57,C,554.2421,764.0,42344096.44,104.76%,1250000
35,2024-07-12,FEBT,2025-01-31,564.97,C,26.9769,-764.0,-2061035.16,-5.10%,1250000
36,2024-07-12,FEBT,2025-01-31,434.59,P,2.2902,-764.0,-174971.28,-0.43%,1250000
37,2024-07-12,FEBT,2025-01-31,482.83,P,4.4073,764.0,336717.72,0.83%,1250000
38,2024-07-12,FEBT,,,,1.0,-26461.24,-26461.24,-0.07%,1250000
39,2024-07-12,FEBW,2025-01-31,3.62,C,554.1936,1619.0,89723943.84,108.09%,2775000
40,2024-07-12,FEBW,2025-01-31,540.44,C,44.4491,-1619.0,-7196309.29,-8.67%,2775000
41,2024-07-12,FEBW,2025-01-31,386.3,P,1.2971,-1619.0,-210000.49,-0.25%,2775000
42,2024-07-12,FEBW,2025-01-31,482.93,P,4.4138,1619.0,714594.22,0.86%,2775000
43,2024-07-12,FEBW,,,,1.0,-25082.4,-25082.4,-0.03%,2775000
44,2024-07-12,FLAO,2024-09-30,3.98,C,554.597,1377.0,76368006.9,101.08%,2875000
45,2024-07-12,FLAO,2024-09-30,569.15,C,9.2569,-1377.0,-1274675.13,-1.69%,2875000
46,2024-07-12,FLAO,2024-09-30,496.92,P,1.4364,1377.0,197792.28,0.26%,2875000
47,2024-07-12,FLAO,,,,1.0,260000.4,260000.4,0.34%,2875000
48,2024-07-12,FLJJ,2024-12-31,4.14,C,553.3522,148.0,8189612.56,100.14%,300000
49,2024-07-12,FLJJ,2024-12-31,589.23,C,10.9151,-148.0,-161543.48,-1.98%,300000
50,2024-07-12,FLJJ,2024-12-31,517.01,P,6.5356,148.0,96726.88,1.18%,300000
51,2024-07-12,FLJJ,,,,1.0,53126.75,53126.75,0.65%,300000
52,2024-07-12,JANT,2024-12-31,3.52,C,553.9564,951.0,52681253.64,105.36%,1450000
53,2024-07-12,JANT,2024-12-31,555.64,C,29.372,-951.0,-2793277.2,-5.59%,1450000
54,2024-07-12,JANT,2024-12-31,427.78,P,1.6658,-951.0,-158417.58,-0.32%,1450000
55,2024-07-12,JANT,2024-12-31,475.26,P,3.2423,951.0,308342.73,0.62%,1450000
56,2024-07-12,JANT,,,,1.0,-41500.67,-41500.67,-0.08%,1450000
57,2024-07-12,JANW,2024-12-31,3.56,C,553.9174,4519.0,250315273.1,108.92%,7075000
58,2024-07-12,JANW,2024-12-31,531.92,C,47.4227,-4519.0,-21430318.13,-9.33%,7075000
59,2024-07-12,JANW,2024-12-31,380.25,P,0.9479,-4519.0,-428356.01,-0.19%,7075000
60,2024-07-12,JANW,2024-12-31,475.36,P,3.2473,4519.0,1467454.87,0.64%,7075000
61,2024-07-12,JANW,,,,1.0,-130063.09,-130063.09,-0.06%,7075000
62,2024-07-12,JNEU,2025-05-30,18.72,C,539.45,251.0,13540195.0,98.13%,525000
63,2024-07-12,JNEU,2025-05-30,448.26,P,4.8881,-251.0,-122691.31,-0.89%,525000
64,2024-07-12,JNEU,2025-05-30,542.14,P,16.0798,251.0,403602.98,2.93%,525000
65,2024-07-12,JNEU,,,,1.0,-24032.31,-24032.31,-0.17%,525000
66,2024-07-12,JULT,2025-06-30,4.03,C,550.59,1609.0,88589931.0,99.93%,2350000
67,2024-07-12,JULT,2025-06-30,635.98,C,8.84,-1609.0,-1422356.0,-1.60%,2350000
68,2024-07-12,JULT,2025-06-30,489.8,P,9.44,-1609.0,-1518896.0,-1.71%,2350000
69,2024-07-12,JULT,2025-06-30,544.17,P,18.89,1609.0,3039401.0,3.43%,2350000
70,2024-07-12,JULT,,,,1.0,-38032.38,-38032.38,-0.04%,2350000
71,2024-07-12,JULU,2025-06-30,19.05,C,537.7766,440.0,23662170.4,97.39%,950000
72,2024-07-12,JULU,2025-06-30,462.59,P,6.78,-440.0,-298320.0,-1.23%,950000
73,2024-07-12,JULU,2025-06-30,559.19,P,21.6639,440.0,953211.6,3.92%,950000
74,2024-07-12,JULU,,,,1.0,-22001.15,-22001.15,-0.09%,950000
75,2024-07-12,JULW,2025-06-30,4.08,C,552.0291,4849.0,267678910.6,100.53%,7875000
76,2024-07-12,JULW,2025-06-30,611.65,C,16.7084,-4849.0,-8101903.16,-3.04%,7875000
77,2024-07-12,JULW,2025-06-30,435.38,P,4.8201,-4849.0,-2337266.49,-0.88%,7875000
78,2024-07-12,JULW,2025-06-30,544.27,P,18.67,4849.0,9053083.0,3.40%,7875000
79,2024-07-12,JULW,,,,1.0,-45624.05,-45624.05,-0.02%,7875000
80,2024-07-12,JUNT,2025-05-30,3.9,C,553.611,667.0,36925853.7,101.58%,1175000
81,2024-07-12,JUNT,2025-05-30,612.65,C,14.5738,-667.0,-972072.46,-2.67%,1175000
82,2024-07-12,JUNT,2025-05-30,474.63,P,6.7045,-667.0,-447190.15,-1.23%,1175000
83,2024-07-12,JUNT,2025-05-30,527.32,P,13.1924,667.0,879933.08,2.42%,1175000
84,2024-07-12,JUNT,,,,1.0,-36906.68,-36906.68,-0.10%,1175000
85,2024-07-12,JUNW,2025-05-30,3.96,C,553.5537,4347.0,240629793.4,102.62%,8100000
86,2024-07-12,JUNW,2025-05-30,592.24,C,23.333,-4347.0,-10142855.1,-4.33%,8100000
87,2024-07-12,JUNW,2025-05-30,421.9,P,3.6313,-4347.0,-1578526.11,-0.67%,8100000
88,2024-07-12,JUNW,2025-05-30,527.42,P,13.2099,4347.0,5742343.53,2.45%,8100000
89,2024-07-12,JUNW,,,,1.0,-174037.01,-174037.01,-0.07%,8100000
90,2024-07-12,MART,2025-02-28,3.76,C,554.4847,2082.0,115443714.5,101.87%,3525000
91,2024-07-12,MART,2025-02-28,596.44,C,13.6513,-2082.0,-2842200.66,-2.51%,3525000
92,2024-07-12,MART,2025-02-28,457.27,P,3.6184,-2082.0,-753350.88,-0.66%,3525000
93,2024-07-12,MART,2025-02-28,508.03,P,7.3542,2082.0,1531144.44,1.35%,3525000
94,2024-07-12,MART,,,,1.0,-56216.86,-56216.86,-0.05%,3525000
95,2024-07-12,MARW,2025-02-28,3.81,C,554.4364,3694.0,204808806.2,103.85%,6600000
96,2024-07-12,MARW,2025-02-28,572.25,C,25.7813,-3694.0,-9523612.22,-4.83%,6600000
97,2024-07-12,MARW,2025-02-28,406.46,P,1.9858,-3694.0,-733554.52,-0.37%,6600000
98,2024-07-12,MARW,2025-02-28,508.13,P,7.3654,3694.0,2720778.76,1.38%,6600000
99,2024-07-12,MARW,,,,1.0,-63451.38,-63451.38,-0.03%,6600000
100,2024-07-12,MAYT,2025-04-30,3.71,C,553.5584,342.0,18931697.28,103.41%,575000
101,2024-07-12,MAYT,2025-04-30,589.78,C,21.6237,-342.0,-739530.54,-4.04%,575000
102,2024-07-12,MAYT,2025-04-30,451.78,P,4.6143,-342.0,-157809.06,-0.86%,575000
103,2024-07-12,MAYT,2025-04-30,501.93,P,8.7174,342.0,298135.08,1.63%,575000
104,2024-07-12,MAYT,,,,1.0,-25500.05,-25500.05,-0.14%,575000
105,2024-07-12,MAYU,2025-04-30,18.82,C,539.0621,263.0,14177333.23,98.65%,525000
106,2024-07-12,MAYU,2025-04-30,426.68,P,3.4527,-263.0,-90806.01,-0.63%,525000
107,2024-07-12,MAYU,2025-04-30,517.04,P,10.6929,263.0,281223.27,1.96%,525000
108,2024-07-12,MAYU,,,,1.0,2381.41,2381.41,0.02%,525000
109,2024-07-12,MAYW,2025-04-30,3.76,C,553.5104,1082.0,59889825.28,105.48%,1925000
110,2024-07-12,MAYW,2025-04-30,567.04,C,34.6532,-1082.0,-3749476.24,-6.60%,1925000
111,2024-07-12,MAYW,2025-04-30,401.58,P,2.62,-1082.0,-283484.0,-0.50%,1925000
112,2024-07-12,MAYW,2025-04-30,502.03,P,8.729,1082.0,944477.8,1.66%,1925000
113,2024-07-12,MAYW,,,,1.0,-28413.75,-28413.75,-0.05%,1925000
114,2024-07-12,NVBT,2024-10-31,3.09,C,555.7199,209.0,11614545.91,114.12%,325000
115,2024-07-12,NVBT,2024-10-31,500.49,C,69.0707,-209.0,-1443577.63,-14.18%,325000
116,2024-07-12,NVBT,2024-10-31,376.38,P,0.3879,-209.0,-8107.11,-0.08%,325000
117,2024-07-12,NVBT,2024-10-31,418.16,P,0.6584,209.0,13760.56,0.14%,325000
118,2024-07-12,NVBT,,,,1.0,496.56,496.56,0.00%,325000
119,2024-07-12,NVBW,2024-10-31,3.14,C,555.6707,692.0,38452412.44,119.63%,1075000
120,2024-07-12,NVBW,2024-10-31,476.89,C,91.358,-692.0,-6321973.6,-19.67%,1075000
121,2024-07-12,NVBW,2024-10-31,334.56,P,0.2328,-692.0,-16109.76,-0.05%,1075000
122,2024-07-12,NVBW,2024-10-31,418.24,P,0.6591,692.0,45609.72,0.14%,1075000
123,2024-07-12,NVBW,,,,1.0,-19218.55,-19218.55,-0.06%,1075000
124,2024-07-12,OCTT,2024-09-30,3.16,C,555.4071,797.0,44265945.87,111.25%,1075000
125,2024-07-12,OCTT,2024-09-30,510.89,C,55.7775,-797.0,-4445466.75,-11.17%,1075000
126,2024-07-12,OCTT,2024-09-30,384.73,P,0.2383,-797.0,-18992.51,-0.05%,1075000
127,2024-07-12,OCTT,2024-09-30,427.44,P,0.4251,797.0,33880.47,0.09%,1075000
128,2024-07-12,OCTT,,,,1.0,-47679.34,-47679.34,-0.12%,1075000
129,2024-07-12,OCTW,2024-09-30,3.21,C,555.3577,2692.0,149502292.8,116.64%,3700000
130,2024-07-12,OCTW,2024-09-30,486.6,C,78.9067,-2692.0,-21241683.64,-16.57%,3700000
131,2024-07-12,OCTW,2024-09-30,341.98,P,0.1363,-2692.0,-36691.96,-0.03%,3700000
132,2024-07-12,OCTW,2024-09-30,427.52,P,0.4255,2692.0,114544.6,0.09%,3700000
133,2024-07-12,OCTW,,,,1.0,-167664.44,-167664.44,-0.13%,3700000
134,2024-07-12,SEPT,2024-08-30,3.33,C,556.7171,236.0,13138523.56,105.43%,425000
135,2024-07-12,SEPT,2024-08-30,537.85,C,28.6848,-236.0,-676961.28,-5.43%,425000
136,2024-07-12,SEPT,2024-08-30,405.32,P,0.1453,-236.0,-3429.08,-0.03%,425000
137,2024-07-12,SEPT,2024-08-30,450.3,P,0.2731,236.0,6445.16,0.05%,425000
138,2024-07-12,SEPT,,,,1.0,-3996.51,-3996.51,-0.03%,425000
139,2024-07-12,SEPW,2024-08-30,3.38,C,556.6675,667.0,37129722.25,110.68%,1200000
140,2024-07-12,SEPW,2024-08-30,511.37,C,53.4642,-667.0,-3566062.14,-10.63%,1200000
141,2024-07-12,SEPW,2024-08-30,360.28,P,0.0816,-667.0,-5442.72,-0.02%,1200000
142,2024-07-12,SEPW,2024-08-30,450.4,P,0.2735,667.0,18242.45,0.05%,1200000
143,2024-07-12,SEPW,,,,1.0,-32893.49,-32893.49,-0.10%,1200000
144,2024-07-12,SIXD,2024-11-29,3.9,C,555.2222,3174.0,176227526.3,102.38%,6675000
145,2024-07-12,SIXD,2024-11-29,567.82,C,18.7195,-3174.0,-5941569.3,-3.45%,6675000
146,2024-07-12,SIXD,2024-11-29,474.63,P,2.3326,-3174.0,-740367.24,-0.43%,6675000
147,2024-07-12,SIXD,2024-11-29,527.32,P,6.2501,3174.0,1983781.74,1.15%,6675000
148,2024-07-12,SIXD,,,,1.0,586420.26,586420.26,0.34%,6675000
149,2024-07-12,SIXF,2024-07-31,3.57,C,556.3116,246.0,13685265.36,107.63%,475000
150,2024-07-12,SIXF,2024-07-31,520.16,C,41.3703,-246.0,-1017709.38,-8.00%,475000
151,2024-07-12,SIXF,2024-07-31,434.59,P,0.0681,-246.0,-1675.26,-0.01%,475000
152,2024-07-12,SIXF,2024-07-31,482.83,P,0.1301,246.0,3200.46,0.03%,475000
153,2024-07-12,SIXF,,,,1.0,45048.88,45048.88,0.35%,475000
154,2024-07-12,SIXJ,2024-12-31,4.03,C,553.01,2223.0,122934123.0,100.55%,4250000
155,2024-07-12,SIXJ,2024-12-31,586.29,C,12.14,-2223.0,-2698722.0,-2.21%,4250000
156,2024-07-12,SIXJ,2024-12-31,489.8,P,4.15,-2223.0,-922545.0,-0.75%,4250000
157,2024-07-12,SIXJ,2024-12-31,544.17,P,11.24,2223.0,2498652.0,2.04%,4250000
158,2024-07-12,SIXJ,,,,1.0,439544.34,439544.34,0.36%,4250000
159,2024-07-12,SIXO,2024-09-30,3.87,C,554.7057,1851.0,102676025.1,101.43%,3275000
160,2024-07-12,SIXO,2024-09-30,564.6,C,11.7154,-1851.0,-2168520.54,-2.14%,3275000
161,2024-07-12,SIXO,2024-09-30,470.76,P,0.845,-1851.0,-156409.5,-0.15%,3275000
162,2024-07-12,SIXO,2024-09-30,523.02,P,2.8051,1851.0,519224.01,0.51%,3275000
163,2024-07-12,SIXO,,,,1.0,352913.99,352913.99,0.35%,3275000
164,2024-07-12,SIXP,2024-08-30,3.76,C,556.2904,554.0,30818488.16,103.11%,1125000
165,2024-07-12,SIXP,2024-08-30,548.57,C,19.532,-554.0,-1082072.8,-3.62%,1125000
166,2024-07-12,SIXP,2024-08-30,457.27,P,0.3041,-554.0,-16847.14,-0.06%,1125000
167,2024-07-12,SIXP,2024-08-30,508.03,P,0.8429,554.0,46696.66,0.16%,1125000
168,2024-07-12,SIXP,,,,1.0,119555.4,119555.4,0.40%,1125000
169,2024-07-12,SIXZ,2024-10-31,3.71,C,555.1102,150.0,8326653.0,105.44%,300000
170,2024-07-12,SIXZ,2024-10-31,543.69,C,31.0701,-150.0,-466051.5,-5.90%,300000
171,2024-07-12,SIXZ,2024-10-31,451.78,P,1.0376,-150.0,-15564.0,-0.20%,300000
172,2024-07-12,SIXZ,2024-10-31,501.93,P,2.602,150.0,39030.0,0.49%,300000
173,2024-07-12,SIXZ,,,,1.0,12395.67,12395.67,0.16%,300000
